,acousticness,analysis_url,danceability,duration_ms,energy,id,if_liked,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
VIF,0.212,https://api.spotify.com/v1/audio-analysis/3EXldgluH6E818N11i3mwL,0.613,239293,0.928,3EXldgluH6E818N11i3mwL,1,0.00114,9,0.145,-6.395,0,0.0682,120.03,4,https://api.spotify.com/v1/tracks/3EXldgluH6E818N11i3mwL,audio_features,spotify:track:3EXldgluH6E818N11i3mwL,0.273
Vaga,0.0427,https://api.spotify.com/v1/audio-analysis/5NFDwVlGB88GqlL8mn4e5d,0.621,169782,0.526,5NFDwVlGB88GqlL8mn4e5d,1,0.000378,2,0.133,-8.922,1,0.0318,136.041,4,https://api.spotify.com/v1/tracks/5NFDwVlGB88GqlL8mn4e5d,audio_features,spotify:track:5NFDwVlGB88GqlL8mn4e5d,0.174
Valodja,0.0855,https://api.spotify.com/v1/audio-analysis/1ASD8Rh7yDEszYYyfkOb9D,0.496,412493,0.682,1ASD8Rh7yDEszYYyfkOb9D,1,0.823,1,0.0678,-9.962,1,0.0664,124.999,4,https://api.spotify.com/v1/tracks/1ASD8Rh7yDEszYYyfkOb9D,audio_features,spotify:track:1ASD8Rh7yDEszYYyfkOb9D,0.0795
Vanakkam,0.00344,https://api.spotify.com/v1/audio-analysis/1LzPMEwC9KdaybdpF6W4yS,0.794,300168,0.456,1LzPMEwC9KdaybdpF6W4yS,1,0.238,4,0.0785,-8.296,1,0.0786,90.013,4,https://api.spotify.com/v1/tracks/1LzPMEwC9KdaybdpF6W4yS,audio_features,spotify:track:1LzPMEwC9KdaybdpF6W4yS,0.474
Vanille fraise,0.0399,https://api.spotify.com/v1/audio-analysis/7nZ9CzhiFRPhOQCn7eDSnn,0.767,238183,0.547,7nZ9CzhiFRPhOQCn7eDSnn,1,0.485,7,0.0949,-11.458,0,0.0474,103.03,4,https://api.spotify.com/v1/tracks/7nZ9CzhiFRPhOQCn7eDSnn,audio_features,spotify:track:7nZ9CzhiFRPhOQCn7eDSnn,0.66
Vavilon,0.0227,https://api.spotify.com/v1/audio-analysis/2zWr1UXYeNtT5v3HXwZYHo,0.56,337500,0.99,2zWr1UXYeNtT5v3HXwZYHo,1,0.895,7,0.21,-1.81,1,0.0483,128.003,4,https://api.spotify.com/v1/tracks/2zWr1UXYeNtT5v3HXwZYHo,audio_features,spotify:track:2zWr1UXYeNtT5v3HXwZYHo,0.476
Velvet,0.35,https://api.spotify.com/v1/audio-analysis/5hgS4q5XLV1RHjh6wtCxb1,0.665,181185,0.684,5hgS4q5XLV1RHjh6wtCxb1,1,0.00997,10,0.285,-8.721,0,0.0273,112.974,4,https://api.spotify.com/v1/tracks/5hgS4q5XLV1RHjh6wtCxb1,audio_features,spotify:track:5hgS4q5XLV1RHjh6wtCxb1,0.551
Vie - Radio Edit,0.107,https://api.spotify.com/v1/audio-analysis/33js9kX4s6W8AtFD3w7bjc,0.429,222439,0.898,33js9kX4s6W8AtFD3w7bjc,1,0.926,6,0.113,-9.04,1,0.0354,122.969,4,https://api.spotify.com/v1/tracks/33js9kX4s6W8AtFD3w7bjc,audio_features,spotify:track:33js9kX4s6W8AtFD3w7bjc,0.393
Viento,0.0037,https://api.spotify.com/v1/audio-analysis/6ldrrA9dkZjIrX4wUOXTz2,0.659,228690,0.971,6ldrrA9dkZjIrX4wUOXTz2,1,0.0129,3,0.0926,-3.818,0,0.0527,126.014,4,https://api.spotify.com/v1/tracks/6ldrrA9dkZjIrX4wUOXTz2,audio_features,spotify:track:6ldrrA9dkZjIrX4wUOXTz2,0.343
Volar La Pluma - Edit,0.0114,https://api.spotify.com/v1/audio-analysis/7qISE4GxZiKBAE9HLdXuif,0.871,294198,0.743,7qISE4GxZiKBAE9HLdXuif,1,0.297,11,0.127,-7.623,1,0.0482,124.015,4,https://api.spotify.com/v1/tracks/7qISE4GxZiKBAE9HLdXuif,audio_features,spotify:track:7qISE4GxZiKBAE9HLdXuif,0.426
Vérité,0.598,https://api.spotify.com/v1/audio-analysis/0892wPiVU3lHRaH7L6l7g1,0.766,225897,0.528,0892wPiVU3lHRaH7L6l7g1,1,0.0132,1,0.0918,-7.827,0,0.0649,96.976,4,https://api.spotify.com/v1/tracks/0892wPiVU3lHRaH7L6l7g1,audio_features,spotify:track:0892wPiVU3lHRaH7L6l7g1,0.514
W PIĄTKI LEŻĘ W WANNIE,0.743,https://api.spotify.com/v1/audio-analysis/4bpShq8coki3AlMsXuFCDa,0.793,220080,0.496,4bpShq8coki3AlMsXuFCDa,1,0.0,0,0.111,-11.091,1,0.198,103.014,4,https://api.spotify.com/v1/tracks/4bpShq8coki3AlMsXuFCDa,audio_features,spotify:track:4bpShq8coki3AlMsXuFCDa,0.269
W.N.P,0.414,https://api.spotify.com/v1/audio-analysis/3lbSzTMBDuzSPUKSj7CNYe,0.755,203013,0.618,3lbSzTMBDuzSPUKSj7CNYe,1,0.0,9,0.141,-8.05,0,0.294,107.107,4,https://api.spotify.com/v1/tracks/3lbSzTMBDuzSPUKSj7CNYe,audio_features,spotify:track:3lbSzTMBDuzSPUKSj7CNYe,0.501
WIEE (feat. Mesto),0.278,https://api.spotify.com/v1/audio-analysis/6uCsQ6JlUCEKTRhC2kQjPK,0.52,203452,0.835,6uCsQ6JlUCEKTRhC2kQjPK,1,0.863,1,0.0711,-7.775,1,0.0544,127.955,4,https://api.spotify.com/v1/tracks/6uCsQ6JlUCEKTRhC2kQjPK,audio_features,spotify:track:6uCsQ6JlUCEKTRhC2kQjPK,0.373
Wadi rum,0.0666,https://api.spotify.com/v1/audio-analysis/0fQsEAG8TgAAUBw2MLrXRM,0.836,356564,0.466,0fQsEAG8TgAAUBw2MLrXRM,1,0.893,7,0.0919,-7.237,1,0.122,93.996,4,https://api.spotify.com/v1/tracks/0fQsEAG8TgAAUBw2MLrXRM,audio_features,spotify:track:0fQsEAG8TgAAUBw2MLrXRM,0.677
Wait For The Night - Suyano Edit,0.0612,https://api.spotify.com/v1/audio-analysis/7A2xr85Opk9jryxq6GZ523,0.448,221250,0.893,7A2xr85Opk9jryxq6GZ523,1,0.0,9,0.355,-6.074,0,0.0575,127.962,4,https://api.spotify.com/v1/tracks/7A2xr85Opk9jryxq6GZ523,audio_features,spotify:track:7A2xr85Opk9jryxq6GZ523,0.254
Waiting,0.00594,https://api.spotify.com/v1/audio-analysis/1v07K6OsaUuhyqf9Z2KBOk,0.603,203050,0.931,1v07K6OsaUuhyqf9Z2KBOk,1,0.141,8,0.257,-3.967,0,0.0722,125.021,4,https://api.spotify.com/v1/tracks/1v07K6OsaUuhyqf9Z2KBOk,audio_features,spotify:track:1v07K6OsaUuhyqf9Z2KBOk,0.544
Waiting For Love,0.298,https://api.spotify.com/v1/audio-analysis/6nsLzJfvp5OLd4mgqUJkpq,0.577,230613,0.741,6nsLzJfvp5OLd4mgqUJkpq,1,0.0,6,0.142,-3.83,0,0.0501,128.081,4,https://api.spotify.com/v1/tracks/6nsLzJfvp5OLd4mgqUJkpq,audio_features,spotify:track:6nsLzJfvp5OLd4mgqUJkpq,0.581
Waiting For Love - Autograf Remix,0.081,https://api.spotify.com/v1/audio-analysis/3le1OYKtMRZkd9fI5ti0mc,0.835,287980,0.662,3le1OYKtMRZkd9fI5ti0mc,1,0.0975,6,0.0927,-5.409,0,0.0516,122.007,4,https://api.spotify.com/v1/tracks/3le1OYKtMRZkd9fI5ti0mc,audio_features,spotify:track:3le1OYKtMRZkd9fI5ti0mc,0.393
Waiting for the Summer,0.296,https://api.spotify.com/v1/audio-analysis/4kedtbxerYHGsiyE8AagGY,0.644,222545,0.546,4kedtbxerYHGsiyE8AagGY,1,0.147,9,0.105,-10.648,0,0.0363,109.972,4,https://api.spotify.com/v1/tracks/4kedtbxerYHGsiyE8AagGY,audio_features,spotify:track:4kedtbxerYHGsiyE8AagGY,0.133
Wake Me Up - Avicii By Avicii,0.00275,https://api.spotify.com/v1/audio-analysis/5ji2u4VyupN26DH9JgmS1B,0.673,425760,0.695,5ji2u4VyupN26DH9JgmS1B,1,0.193,11,0.644,-5.598,0,0.0538,125.005,4,https://api.spotify.com/v1/tracks/5ji2u4VyupN26DH9JgmS1B,audio_features,spotify:track:5ji2u4VyupN26DH9JgmS1B,0.43
Wake Me Up - Radio Edit,0.0038,https://api.spotify.com/v1/audio-analysis/6g1NlCpW7fgqDnWbCCDrHl,0.532,247427,0.783,6g1NlCpW7fgqDnWbCCDrHl,1,0.0012,2,0.161,-5.697,1,0.0523,124.08,4,https://api.spotify.com/v1/tracks/6g1NlCpW7fgqDnWbCCDrHl,audio_features,spotify:track:6g1NlCpW7fgqDnWbCCDrHl,0.643
Wall Fuck,0.178,https://api.spotify.com/v1/audio-analysis/1OraV7qX8LezL3qcUrK3WH,0.512,188529,0.684,1OraV7qX8LezL3qcUrK3WH,1,0.625,11,0.332,-6.884,0,0.0957,99.824,4,https://api.spotify.com/v1/tracks/1OraV7qX8LezL3qcUrK3WH,audio_features,spotify:track:1OraV7qX8LezL3qcUrK3WH,0.203
Walls,0.00262,https://api.spotify.com/v1/audio-analysis/7mg623jsaXaqcldN3SHE9u,0.649,316587,0.705,7mg623jsaXaqcldN3SHE9u,1,0.692,8,0.393,-9.993,1,0.0369,123.021,4,https://api.spotify.com/v1/tracks/7mg623jsaXaqcldN3SHE9u,audio_features,spotify:track:7mg623jsaXaqcldN3SHE9u,0.175
Warsaw Local Boy,0.0354,https://api.spotify.com/v1/audio-analysis/3RmOb7oGTbEMiLxivplkAV,0.75,129103,0.985,3RmOb7oGTbEMiLxivplkAV,1,0.0,7,0.0627,-3.46,1,0.175,145.047,4,https://api.spotify.com/v1/tracks/3RmOb7oGTbEMiLxivplkAV,audio_features,spotify:track:3RmOb7oGTbEMiLxivplkAV,0.694
Warszawa,0.00218,https://api.spotify.com/v1/audio-analysis/73q5M8eVvSi0ccdcXAbst3,0.586,470642,0.526,73q5M8eVvSi0ccdcXAbst3,1,0.848,8,0.452,-13.064,1,0.0369,130.004,4,https://api.spotify.com/v1/tracks/73q5M8eVvSi0ccdcXAbst3,audio_features,spotify:track:73q5M8eVvSi0ccdcXAbst3,0.051
"Warszawa, 17:11 - ""11 minut"" Soundtrack",0.106,https://api.spotify.com/v1/audio-analysis/3qqlA37sBTDNucdCgQdAHj,0.392,208560,0.486,3qqlA37sBTDNucdCgQdAHj,1,0.817,2,0.119,-10.597,0,0.0273,73.968,4,https://api.spotify.com/v1/tracks/3qqlA37sBTDNucdCgQdAHj,audio_features,spotify:track:3qqlA37sBTDNucdCgQdAHj,0.146
Wata,0.168,https://api.spotify.com/v1/audio-analysis/0OawT0CEYJcH9HtRqYNvAY,0.833,224615,0.477,0OawT0CEYJcH9HtRqYNvAY,1,0.0,11,0.0994,-8.608,0,0.261,116.939,4,https://api.spotify.com/v1/tracks/0OawT0CEYJcH9HtRqYNvAY,audio_features,spotify:track:0OawT0CEYJcH9HtRqYNvAY,0.921
Waves,0.25,https://api.spotify.com/v1/audio-analysis/0gfrPXza9ItoPMGr7xCOGx,0.615,203548,0.972,0gfrPXza9ItoPMGr7xCOGx,1,0.96,4,0.165,-3.539,0,0.0632,124.99,4,https://api.spotify.com/v1/tracks/0gfrPXza9ItoPMGr7xCOGx,audio_features,spotify:track:0gfrPXza9ItoPMGr7xCOGx,0.485
Waves - Vocal Mix,0.0306,https://api.spotify.com/v1/audio-analysis/5Rj7Pfyol7U6is34NLXgPT,0.619,168960,0.956,5Rj7Pfyol7U6is34NLXgPT,1,0.00315,9,0.205,-4.781,0,0.118,125.002,4,https://api.spotify.com/v1/tracks/5Rj7Pfyol7U6is34NLXgPT,audio_features,spotify:track:5Rj7Pfyol7U6is34NLXgPT,0.453
Way Back Home,0.00514,https://api.spotify.com/v1/audio-analysis/1R3Df6pzpZzuljoLtD69j8,0.231,279616,0.661,1R3Df6pzpZzuljoLtD69j8,1,0.000213,11,0.559,-7.89,0,0.0609,127.448,4,https://api.spotify.com/v1/tracks/1R3Df6pzpZzuljoLtD69j8,audio_features,spotify:track:1R3Df6pzpZzuljoLtD69j8,0.225
We'll Be Heard,0.179,https://api.spotify.com/v1/audio-analysis/6ycLSjxAGB0mVWapVom0ss,0.798,217561,0.763,6ycLSjxAGB0mVWapVom0ss,1,6.49e-05,6,0.141,-4.719,0,0.0896,122.951,4,https://api.spotify.com/v1/tracks/6ycLSjxAGB0mVWapVom0ss,audio_features,spotify:track:6ycLSjxAGB0mVWapVom0ss,0.637
Weekend,0.26,https://api.spotify.com/v1/audio-analysis/1VCHNbal0VtE2plMRzvoho,0.684,175059,0.774,1VCHNbal0VtE2plMRzvoho,1,0.0,7,0.108,-5.951,1,0.188,84.991,4,https://api.spotify.com/v1/tracks/1VCHNbal0VtE2plMRzvoho,audio_features,spotify:track:1VCHNbal0VtE2plMRzvoho,0.448
Weight,0.632,https://api.spotify.com/v1/audio-analysis/1LLfISnjs6dYegkJGohqTm,0.344,245159,0.241,1LLfISnjs6dYegkJGohqTm,1,0.0,11,0.114,-9.233,0,0.0318,115.769,3,https://api.spotify.com/v1/tracks/1LLfISnjs6dYegkJGohqTm,audio_features,spotify:track:1LLfISnjs6dYegkJGohqTm,0.103
Weightless,0.53,https://api.spotify.com/v1/audio-analysis/6Z5Val5Ne3V4SV7i735XAZ,0.352,203478,0.415,6Z5Val5Ne3V4SV7i735XAZ,1,0.232,3,0.2,-11.585,0,0.0315,137.879,4,https://api.spotify.com/v1/tracks/6Z5Val5Ne3V4SV7i735XAZ,audio_features,spotify:track:6Z5Val5Ne3V4SV7i735XAZ,0.21
Welcome,0.00216,https://api.spotify.com/v1/audio-analysis/5ZvAZJEH4R4YEbZegv1VDK,0.689,185095,0.962,5ZvAZJEH4R4YEbZegv1VDK,1,0.411,1,0.123,-6.555,0,0.136,117.988,4,https://api.spotify.com/v1/tracks/5ZvAZJEH4R4YEbZegv1VDK,audio_features,spotify:track:5ZvAZJEH4R4YEbZegv1VDK,0.0422
What The Funk,0.00387,https://api.spotify.com/v1/audio-analysis/3KuyC06khINtQRm8pImleW,0.803,177458,0.734,3KuyC06khINtQRm8pImleW,1,0.0,6,0.34,-4.991,1,0.0505,121.999,4,https://api.spotify.com/v1/tracks/3KuyC06khINtQRm8pImleW,audio_features,spotify:track:3KuyC06khINtQRm8pImleW,0.708
What We Started,0.223,https://api.spotify.com/v1/audio-analysis/0e3P53YVOXKnUKvqlU4D2j,0.36,203000,0.847,0e3P53YVOXKnUKvqlU4D2j,1,0.00019,11,0.147,-3.931,1,0.109,89.915,4,https://api.spotify.com/v1/tracks/0e3P53YVOXKnUKvqlU4D2j,audio_features,spotify:track:0e3P53YVOXKnUKvqlU4D2j,0.501
What Would I Change It To (feat. AlunaGeorge),0.274,https://api.spotify.com/v1/audio-analysis/4lwSYcFSDeyY8jdSedZH4j,0.79,185455,0.503,4lwSYcFSDeyY8jdSedZH4j,1,3.56e-06,11,0.0787,-8.814,1,0.0987,109.991,4,https://api.spotify.com/v1/tracks/4lwSYcFSDeyY8jdSedZH4j,audio_features,spotify:track:4lwSYcFSDeyY8jdSedZH4j,0.537
Whatever You Want,0.31,https://api.spotify.com/v1/audio-analysis/2KNmQgIojXQmsm6fGl7FRf,0.683,218472,0.422,2KNmQgIojXQmsm6fGl7FRf,1,0.00536,6,0.0921,-10.001,0,0.0505,126.025,4,https://api.spotify.com/v1/tracks/2KNmQgIojXQmsm6fGl7FRf,audio_features,spotify:track:2KNmQgIojXQmsm6fGl7FRf,0.109
When The Sun Goes Down,0.0363,https://api.spotify.com/v1/audio-analysis/5npqVYHjQeHFTE9iZBio6Q,0.35,200013,0.874,5npqVYHjQeHFTE9iZBio6Q,1,0.0,11,0.108,-4.755,0,0.186,169.512,4,https://api.spotify.com/v1/tracks/5npqVYHjQeHFTE9iZBio6Q,audio_features,spotify:track:5npqVYHjQeHFTE9iZBio6Q,0.416
Where I'll Be Waiting (feat. Cozi Zuehlsdorff),0.396,https://api.spotify.com/v1/audio-analysis/4eYTA2riRj3oDF9LpdoWLN,0.51,193434,0.806,4eYTA2riRj3oDF9LpdoWLN,1,0.0,11,0.0918,-3.042,0,0.0583,127.915,4,https://api.spotify.com/v1/tracks/4eYTA2riRj3oDF9LpdoWLN,audio_features,spotify:track:4eYTA2riRj3oDF9LpdoWLN,0.219
Where We Want To Be,0.0662,https://api.spotify.com/v1/audio-analysis/5330VNZkv1jvkHt437HFIC,0.362,183415,0.759,5330VNZkv1jvkHt437HFIC,1,0.0,3,0.171,-3.005,1,0.0382,121.051,4,https://api.spotify.com/v1/tracks/5330VNZkv1jvkHt437HFIC,audio_features,spotify:track:5330VNZkv1jvkHt437HFIC,0.16
Whims,0.0083,https://api.spotify.com/v1/audio-analysis/2M2yXFN3bMlUKa9sJ9VXOs,0.635,264348,0.859,2M2yXFN3bMlUKa9sJ9VXOs,1,0.839,4,0.0998,-8.144,0,0.0509,120.01,4,https://api.spotify.com/v1/tracks/2M2yXFN3bMlUKa9sJ9VXOs,audio_features,spotify:track:2M2yXFN3bMlUKa9sJ9VXOs,0.0494
Whisper Echo,0.123,https://api.spotify.com/v1/audio-analysis/6l6XozoXLzwRCcWnwBz9fc,0.869,300398,0.401,6l6XozoXLzwRCcWnwBz9fc,1,0.893,11,0.11,-15.778,0,0.141,120.035,4,https://api.spotify.com/v1/tracks/6l6XozoXLzwRCcWnwBz9fc,audio_features,spotify:track:6l6XozoXLzwRCcWnwBz9fc,0.543
White GTi,0.0185,https://api.spotify.com/v1/audio-analysis/6NfM4tSw7cuvc3WYnjCDZV,0.731,165070,0.721,6NfM4tSw7cuvc3WYnjCDZV,1,0.884,7,0.0838,-9.739,0,0.051,130.031,4,https://api.spotify.com/v1/tracks/6NfM4tSw7cuvc3WYnjCDZV,audio_features,spotify:track:6NfM4tSw7cuvc3WYnjCDZV,0.524
White Keys,0.00443,https://api.spotify.com/v1/audio-analysis/7l1iINXyFYVnDQat3YdogJ,0.681,200880,0.781,7l1iINXyFYVnDQat3YdogJ,1,0.165,8,0.2,-5.88,1,0.0429,125.018,4,https://api.spotify.com/v1/tracks/7l1iINXyFYVnDQat3YdogJ,audio_features,spotify:track:7l1iINXyFYVnDQat3YdogJ,0.276
Who Got The Funk,0.00429,https://api.spotify.com/v1/audio-analysis/6pKQBmQWyVp82kGKs55PeY,0.666,224147,0.877,6pKQBmQWyVp82kGKs55PeY,1,0.166,7,0.131,-7.655,0,0.0429,113.995,4,https://api.spotify.com/v1/tracks/6pKQBmQWyVp82kGKs55PeY,audio_features,spotify:track:6pKQBmQWyVp82kGKs55PeY,0.548
Why You Had to Leave - Acoustic Edit,0.316,https://api.spotify.com/v1/audio-analysis/2orRhToS7boI8MGJicaxqv,0.726,213041,0.587,2orRhToS7boI8MGJicaxqv,1,0.0,3,0.102,-7.015,0,0.034,128.035,4,https://api.spotify.com/v1/tracks/2orRhToS7boI8MGJicaxqv,audio_features,spotify:track:2orRhToS7boI8MGJicaxqv,0.243
Wiatr,0.391,https://api.spotify.com/v1/audio-analysis/7oG89V4J5UjVnihGNyRFTg,0.7,221719,0.392,7oG89V4J5UjVnihGNyRFTg,1,0.00342,10,0.091,-12.075,0,0.362,104.058,4,https://api.spotify.com/v1/tracks/7oG89V4J5UjVnihGNyRFTg,audio_features,spotify:track:7oG89V4J5UjVnihGNyRFTg,0.755
Wielu z nich,0.472,https://api.spotify.com/v1/audio-analysis/5M3ayPn0LdOhTeGTYkLflB,0.753,238085,0.723,5M3ayPn0LdOhTeGTYkLflB,1,1.66e-06,7,0.0824,-6.449,0,0.347,187.992,4,https://api.spotify.com/v1/tracks/5M3ayPn0LdOhTeGTYkLflB,audio_features,spotify:track:5M3ayPn0LdOhTeGTYkLflB,0.724
Wiersz Ostatni,0.288,https://api.spotify.com/v1/audio-analysis/6VFbkKuqMSiBvJkba5PI5n,0.514,202520,0.602,6VFbkKuqMSiBvJkba5PI5n,1,0.000534,1,0.0743,-5.976,0,0.0564,150.028,4,https://api.spotify.com/v1/tracks/6VFbkKuqMSiBvJkba5PI5n,audio_features,spotify:track:6VFbkKuqMSiBvJkba5PI5n,0.638
Wiesz,0.2,https://api.spotify.com/v1/audio-analysis/0tIQOz2ukNRizsSHILeaD5,0.721,242400,0.639,0tIQOz2ukNRizsSHILeaD5,1,0.00157,2,0.112,-7.223,1,0.149,124.992,4,https://api.spotify.com/v1/tracks/0tIQOz2ukNRizsSHILeaD5,audio_features,spotify:track:0tIQOz2ukNRizsSHILeaD5,0.474
Wilderness - Agim Remix,0.00205,https://api.spotify.com/v1/audio-analysis/5biep13TLDaKwPiLIkp0S9,0.626,249719,0.864,5biep13TLDaKwPiLIkp0S9,1,0.134,8,0.1,-6.326,1,0.0316,126.994,4,https://api.spotify.com/v1/tracks/5biep13TLDaKwPiLIkp0S9,audio_features,spotify:track:5biep13TLDaKwPiLIkp0S9,0.635
Wildest Dreams,0.0369,https://api.spotify.com/v1/audio-analysis/2BaGgPqX6WoXZgooT3XGg9,0.734,235980,0.618,2BaGgPqX6WoXZgooT3XGg9,1,0.266,9,0.174,-6.506,0,0.0278,122.008,4,https://api.spotify.com/v1/tracks/2BaGgPqX6WoXZgooT3XGg9,audio_features,spotify:track:2BaGgPqX6WoXZgooT3XGg9,0.177
Willow Tree March,0.293,https://api.spotify.com/v1/audio-analysis/0ho0gYPlI6umMcWYHEHXUs,0.601,276813,0.59,0ho0gYPlI6umMcWYHEHXUs,1,0.000725,4,0.248,-9.152,0,0.0492,119.841,4,https://api.spotify.com/v1/tracks/0ho0gYPlI6umMcWYHEHXUs,audio_features,spotify:track:0ho0gYPlI6umMcWYHEHXUs,0.353
Winds - Original Mix,0.0453,https://api.spotify.com/v1/audio-analysis/68X6XZHO8dR1XGsK1kqU36,0.579,301490,0.797,68X6XZHO8dR1XGsK1kqU36,1,6.77e-05,8,0.355,-3.857,0,0.0637,127.978,4,https://api.spotify.com/v1/tracks/68X6XZHO8dR1XGsK1kqU36,audio_features,spotify:track:68X6XZHO8dR1XGsK1kqU36,0.205
Wish You Back (feat. Kwesi),0.697,https://api.spotify.com/v1/audio-analysis/7g52meBkAmbIBLZhhOl3x6,0.325,183706,0.398,7g52meBkAmbIBLZhhOl3x6,1,0.0,0,0.106,-9.319,1,0.0728,186.006,4,https://api.spotify.com/v1/tracks/7g52meBkAmbIBLZhhOl3x6,audio_features,spotify:track:7g52meBkAmbIBLZhhOl3x6,0.201
With Me,0.0151,https://api.spotify.com/v1/audio-analysis/4FlrpLluzqPFZsf661OYwt,0.537,170551,0.977,4FlrpLluzqPFZsf661OYwt,1,0.217,4,0.0626,-3.849,0,0.0604,127.061,4,https://api.spotify.com/v1/tracks/4FlrpLluzqPFZsf661OYwt,audio_features,spotify:track:4FlrpLluzqPFZsf661OYwt,0.374
With You (feat. Fmlybnd),0.627,https://api.spotify.com/v1/audio-analysis/7FV0LdN3BuWAWseWnrbtgJ,0.274,202024,0.345,7FV0LdN3BuWAWseWnrbtgJ,1,0.0288,2,0.34,-7.647,1,0.0352,94.39,3,https://api.spotify.com/v1/tracks/7FV0LdN3BuWAWseWnrbtgJ,audio_features,spotify:track:7FV0LdN3BuWAWseWnrbtgJ,0.0345
Without You (feat. Sandro Cavazza),0.00179,https://api.spotify.com/v1/audio-analysis/6WbADFqMvR8N5u0BvtsWQE,0.652,181673,0.855,6WbADFqMvR8N5u0BvtsWQE,1,0.0,2,0.0404,-4.832,1,0.0441,134.009,4,https://api.spotify.com/v1/tracks/6WbADFqMvR8N5u0BvtsWQE,audio_features,spotify:track:6WbADFqMvR8N5u0BvtsWQE,0.279
Without You - Merk & Kremont Remix,0.00656,https://api.spotify.com/v1/audio-analysis/2dK9VPP4dSSPDr4sOQTIaY,0.713,260952,0.929,2dK9VPP4dSSPDr4sOQTIaY,1,0.000115,11,0.0919,-3.331,0,0.0341,126.016,4,https://api.spotify.com/v1/tracks/2dK9VPP4dSSPDr4sOQTIaY,audio_features,spotify:track:2dK9VPP4dSSPDr4sOQTIaY,0.172
Without You - Notre Dame Remix,0.0283,https://api.spotify.com/v1/audio-analysis/19KCvoJqakHuFoWjP3GGvs,0.656,245987,0.834,19KCvoJqakHuFoWjP3GGvs,1,0.000319,0,0.117,-5.5,0,0.0553,120.059,4,https://api.spotify.com/v1/tracks/19KCvoJqakHuFoWjP3GGvs,audio_features,spotify:track:19KCvoJqakHuFoWjP3GGvs,0.499
Wojenka,0.321,https://api.spotify.com/v1/audio-analysis/5d6ueTpkmWLljVmWOX01aQ,0.841,210253,0.845,5d6ueTpkmWLljVmWOX01aQ,1,0.000338,2,0.0565,-7.448,0,0.0589,96.054,4,https://api.spotify.com/v1/tracks/5d6ueTpkmWLljVmWOX01aQ,audio_features,spotify:track:5d6ueTpkmWLljVmWOX01aQ,0.806
Wonders,0.00545,https://api.spotify.com/v1/audio-analysis/6c4MRy7KC7zmdRzLYBUqWv,0.624,187636,0.804,6c4MRy7KC7zmdRzLYBUqWv,1,3.32e-06,7,0.0959,-8.133,1,0.0428,109.993,4,https://api.spotify.com/v1/tracks/6c4MRy7KC7zmdRzLYBUqWv,audio_features,spotify:track:6c4MRy7KC7zmdRzLYBUqWv,0.724
Would You Believe - Original Mix,0.152,https://api.spotify.com/v1/audio-analysis/6Xt0aGm5ZTVshCFg5BlshN,0.839,270252,0.468,6Xt0aGm5ZTVshCFg5BlshN,1,0.032,4,0.0629,-10.358,0,0.0347,118.977,4,https://api.spotify.com/v1/tracks/6Xt0aGm5ZTVshCFg5BlshN,audio_features,spotify:track:6Xt0aGm5ZTVshCFg5BlshN,0.475
Writing On The Wall,0.000235,https://api.spotify.com/v1/audio-analysis/0U9vmKT9URMX7rZswTIgUs,0.438,188627,0.965,0U9vmKT9URMX7rZswTIgUs,1,0.00014,4,0.307,-3.42,0,0.0702,140.959,4,https://api.spotify.com/v1/tracks/0U9vmKT9URMX7rZswTIgUs,audio_features,spotify:track:0U9vmKT9URMX7rZswTIgUs,0.398
Wszystko Jedno,0.226,https://api.spotify.com/v1/audio-analysis/0bdeLFRIziXGqXdz5UJDb0,0.538,310152,0.386,0bdeLFRIziXGqXdz5UJDb0,1,0.0,6,0.119,-14.142,0,0.426,107.756,5,https://api.spotify.com/v1/tracks/0bdeLFRIziXGqXdz5UJDb0,audio_features,spotify:track:0bdeLFRIziXGqXdz5UJDb0,0.381
Wszystko czego dziś chcę (z serialu Rojst na Showmax),0.000356,https://api.spotify.com/v1/audio-analysis/0FoR0PrLkw6t64waJX3qT5,0.629,359404,0.84,0FoR0PrLkw6t64waJX3qT5,1,0.057,10,0.666,-7.991,0,0.0267,93.99,4,https://api.spotify.com/v1/tracks/0FoR0PrLkw6t64waJX3qT5,audio_features,spotify:track:0FoR0PrLkw6t64waJX3qT5,0.367
Wybory,0.107,https://api.spotify.com/v1/audio-analysis/3KeWngnWN1REq9d26ZanKj,0.657,272524,0.739,3KeWngnWN1REq9d26ZanKj,1,0.0,5,0.0883,-8.509,0,0.316,110.027,4,https://api.spotify.com/v1/tracks/3KeWngnWN1REq9d26ZanKj,audio_features,spotify:track:3KeWngnWN1REq9d26ZanKj,0.406
Ya Kidding,0.00177,https://api.spotify.com/v1/audio-analysis/3fDgxdcf0jeJgGiZJGUmyK,0.813,238080,0.983,3fDgxdcf0jeJgGiZJGUmyK,1,0.546,1,0.502,-5.515,1,0.153,125.007,4,https://api.spotify.com/v1/tracks/3fDgxdcf0jeJgGiZJGUmyK,audio_features,spotify:track:3fDgxdcf0jeJgGiZJGUmyK,0.77
